timestamp,vehicle_id,speed_kmph,soc,motor_temp_c,lat,lon,state
2026-08-30T00:39:00-05:00,SCT-002,31.5,46.4,95,12.982407,77.603559,riding
2026-08-30T00:44:00-05:00,SCT-002,51.3,46.3,95,12.982408,77.603361,riding
2026-08-30T00:45:00-05:00,SCT-002,40.2,46.1,95,12.981471,77.602917,riding
2026-08-30T00:50:00-05:00,SCT-002,14.2,46.0,95,12.981625,77.602206,riding
2026-08-30T00:55:00-05:00,SCT-002,27.4,45.9,95,12.982349,77.602351,riding
2026-08-30T00:57:00-05:00,SCT-002,46.2,45.8,95,12.982221,77.601681,riding
2026-08-30T00:58:00-05:00,SCT-002,48.8,45.7,95,12.98299,77.602586,riding
2026-08-30T01:02:00-05:00,SCT-002,24.5,45.5,95,12.983164,77.603354,riding
2026-08-30T01:07:00-05:00,SCT-002,44.5,45.3,95,12.983766,77.603935,riding
2026-08-30T01:09:00-05:00,SCT-002,33.3,45.2,95,12.983345,77.603069,riding
2026-08-30T01:11:00-05:00,SCT-002,48.0,45.0,95,12.982897,77.603655,riding
2026-08-30T01:12:00-05:00,SCT-002,50.7,44.9,95,12.982917,77.604153,riding
2026-08-30T01:17:00-05:00,SCT-002,31.5,44.8,95,12.982261,77.604631,riding
2026-08-30T01:22:00-05:00,SCT-002,27.2,44.7,95,12.983138,77.604039,riding
2026-08-30T01:23:00-05:00,SCT-002,22.9,44.5,95,12.983196,77.604435,riding
2026-08-30T01:28:00-05:00,SCT-002,38.6,44.4,95,12.983415,77.605345,riding
2026-08-30T01:30:00-05:00,SCT-002,14.9,44.3,95,12.984003,77.606327,riding
2026-08-30T01:34:00-05:00,SCT-002,21.8,44.1,95,12.984184,77.607219,riding
2026-08-30T01:39:00-05:00,SCT-002,0.0,44.1,95.0,12.984184,77.607219,idle
2026-08-30T01:43:00-05:00,SCT-002,0.0,44.1,94.9,12.984184,77.607219,idle
2026-08-30T01:47:00-05:00,SCT-002,0.0,44.1,94.9,12.984184,77.607219,idle
2026-08-30T01:51:00-05:00,SCT-002,0.0,44.0,94.8,12.984184,77.607219,idle
2026-08-30T01:54:00-05:00,SCT-002,0.0,44.0,94.6,12.984184,77.607219,idle
2026-08-30T01:56:00-05:00,SCT-002,0.0,44.0,94.5,12.984184,77.607219,idle
2026-08-30T01:58:00-05:00,SCT-002,0.0,44.0,94.4,12.984184,77.607219,idle
2026-08-30T02:02:00-05:00,SCT-002,0.0,44.0,94.3,12.984184,77.607219,idle
2026-08-30T02:07:00-05:00,SCT-002,0.0,44.0,94.3,12.984184,77.607219,idle
2026-08-30T02:09:00-05:00,SCT-002,0.0,43.9,94.3,12.984184,77.607219,idle
2026-08-30T02:12:00-05:00,SCT-002,0.0,43.9,94.2,12.984184,77.607219,idle
2026-08-30T02:17:00-05:00,SCT-002,0.0,43.9,94.1,12.984184,77.607219,idle
2026-08-30T02:19:00-05:00,SCT-002,0.0,43.9,94.1,12.984184,77.607219,idle
2026-08-30T02:23:00-05:00,SCT-002,0.0,43.9,93.9,12.984184,77.607219,idle
2026-08-30T02:27:00-05:00,SCT-002,54.8,43.8,94.2,12.984868,77.60655,riding
2026-08-30T02:29:00-05:00,SCT-002,28.3,43.6,94.4,12.984096,77.606643,riding
2026-08-30T02:31:00-05:00,SCT-002,47.5,43.5,94.5,12.983261,77.607161,riding
2026-08-30T02:34:00-05:00,SCT-002,19.0,43.4,95.0,12.983488,77.606795,riding
2026-08-30T02:38:00-05:00,SCT-002,39.0,43.3,95,12.983622,77.606433,riding
2026-08-30T02:42:00-05:00,SCT-002,39.7,43.2,95,12.98411,77.605721,riding
2026-08-30T02:47:00-05:00,SCT-002,199,43.0,95,12.984171,77.606056,riding
2026-08-30T02:50:00-05:00,SCT-002,19.3,42.9,95,12.983421,77.607032,riding
2026-08-30T02:53:00-05:00,SCT-002,36.7,42.8,95,12.983444,77.60653,riding
2026-08-30T02:55:00-05:00,SCT-002,54.8,42.8,95,12.984203,77.606297,riding
2026-08-30T02:57:00-05:00,SCT-002,41.7,42.7,95,12.983422,77.606956,riding
2026-08-30T02:58:00-05:00,SCT-002,53.9,42.5,95,12.984341,77.606632,riding
2026-08-30T03:02:00-05:00,SCT-002,46.7,42.4,95,12.985239,77.605729,riding
2026-08-30T03:06:00-05:00,SCT-002,41.4,42.3,95,12.985097,77.606164,riding
2026-08-30T03:09:00-05:00,SCT-002,41.2,42.1,95,12.985827,77.606657,riding
2026-08-30T03:12:00-05:00,SCT-002,48.8,42.0,95,12.985549,77.606006,riding
2026-08-30T03:16:00-05:00,SCT-002,29.7,41.9,95,12.985794,77.606057,riding
2026-08-30T03:21:00-05:00,SCT-002,51.8,41.8,95,12.98494,77.606669,riding
2026-08-30T03:24:00-05:00,SCT-002,44.8,41.8,95,12.985798,77.607621,riding
2026-08-30T03:25:00-05:00,SCT-002,23.8,41.6,95,12.985549,77.60805,riding
2026-08-30T03:26:00-05:00,SCT-002,28.1,41.4,95,12.986125,77.607322,riding
2026-08-30T03:28:00-05:00,SCT-002,25.8,41.3,95,12.986979,77.607999,riding
2026-08-30T03:30:00-05:00,SCT-002,18.2,41.2,95,12.986212,77.608538,riding
2026-08-30T03:32:00-05:00,SCT-002,10.1,41.1,95,12.985221,77.607911,riding
2026-08-30T03:34:00-05:00,SCT-002,37.9,41.0,95,12.986061,77.607824,riding
2026-08-30T03:36:00-05:00,SCT-002,12.0,40.9,95,12.985925,77.608505,riding
2026-08-30T03:40:00-05:00,SCT-002,50.0,40.8,95,12.985936,77.609492,riding
2026-08-30T03:44:00-05:00,SCT-002,34.1,40.6,95,12.985637,77.609399,riding
2026-08-30T03:46:00-05:00,SCT-002,22.8,40.4,95,12.986296,77.609474,riding
2026-08-30T03:51:00-05:00,SCT-002,12.2,40.3,95,12.986294,77.609917,riding
2026-08-30T03:54:00-05:00,SCT-002,23.0,40.1,95,12.985663,77.609942,riding
2026-08-30T03:57:00-05:00,SCT-002,40.9,40.0,95,12.985734,77.609394,riding
2026-08-30T04:02:00-05:00,SCT-002,41.0,39.8,95,12.98636,77.60915,riding
2026-08-30T04:05:00-05:00,SCT-002,30.7,39.7,95,12.986851,77.60918,riding
2026-08-30T04:07:00-05:00,SCT-002,49.4,39.6,95,12.986699,77.609987,riding
2026-08-30T04:11:00-05:00,SCT-002,22.6,39.6,95,12.985743,77.60915,riding
2026-08-30T04:13:00-05:00,SCT-002,15.9,39.4,95,12.984769,77.608245,riding
2026-08-30T04:17:00-05:00,SCT-002,48.1,39.4,95,12.984229,77.608741,riding
2026-08-30T04:21:00-05:00,SCT-002,33.7,39.3,95,12.984838,77.608297,riding
2026-08-30T04:25:00-05:00,SCT-002,48.8,39.3,95,12.985638,77.607391,riding
2026-08-30T04:29:00-05:00,SCT-002,15.2,39.2,95,12.985112,77.607081,riding
2026-08-30T04:34:00-05:00,SCT-002,18.4,39.0,95,12.985458,77.607763,riding
2026-08-30T04:36:00-05:00,SCT-002,29.4,38.8,95,12.984524,77.607476,riding
2026-08-30T04:38:00-05:00,SCT-002,51.7,38.8,95,12.984428,77.607343,riding
2026-08-30T04:39:00-05:00,SCT-002,11.4,38.7,95,12.983751,77.606742,riding
2026-08-30T04:44:00-05:00,SCT-002,17.4,38.5,95,12.983313,77.606828,riding
2026-08-30T04:45:00-05:00,SCT-002,42.3,38.4,95,12.983967,77.606992,riding
2026-08-30T04:49:00-05:00,SCT-002,38.2,38.3,95,12.983533,77.606959,riding
2026-08-30T04:52:00-05:00,SCT-002,20.7,38.1,95,12.983008,77.606587,riding
2026-08-30T04:56:00-05:00,SCT-002,42.3,38.0,95,12.982838,77.607373,riding
2026-08-30T04:58:00-05:00,SCT-002,44.6,37.9,95,12.981849,77.607409,riding
2026-08-30T05:01:00-05:00,SCT-002,11.2,37.8,95,12.982069,77.607924,riding
2026-08-30T05:04:00-05:00,SCT-002,17.8,37.6,95,12.982055,77.608447,riding
2026-08-30T05:06:00-05:00,SCT-002,34.6,37.4,95,12.982347,77.60853,riding
2026-08-30T05:11:00-05:00,SCT-002,23.5,37.2,95,12.983124,77.609401,riding
2026-08-30T05:16:00-05:00,SCT-002,13.0,37.1,95,12.98386,77.609822,riding
2026-08-30T05:19:00-05:00,SCT-002,46.1,37.0,95,12.984629,77.610424,riding
2026-08-30T05:21:00-05:00,SCT-002,10.7,37.0,95,12.984852,77.610449,riding
2026-08-30T05:26:00-05:00,SCT-002,10.7,36.8,95,12.985215,77.611014,riding
2026-08-30T05:29:00-05:00,SCT-002,0.0,36.7,95.0,12.985215,77.611014,idle
2026-08-30T05:32:00-05:00,SCT-002,0.0,36.7,94.9,12.985215,77.611014,idle
2026-08-30T05:34:00-05:00,SCT-002,0.0,36.7,94.8,12.985215,77.611014,idle
2026-08-30T05:37:00-05:00,SCT-002,186,36.7,94.7,12.985215,77.611014,idle
2026-08-30T05:38:00-05:00,SCT-002,0.0,36.6,94.6,12.985215,77.611014,idle
2026-08-30T05:42:00-05:00,SCT-002,0.0,36.6,94.5,12.985215,77.611014,idle
2026-08-30T05:45:00-05:00,SCT-002,20.7,36.4,94.5,12.985142,77.610604,riding
2026-08-30T05:48:00-05:00,SCT-002,20.2,36.4,95,12.984625,77.610866,riding
2026-08-30T05:50:00-05:00,SCT-002,31.5,36.3,95,12.985471,77.611787,riding
2026-08-30T05:54:00-05:00,SCT-002,30.0,36.1,95,12.984823,77.611894,riding
2026-08-30T05:58:00-05:00,SCT-002,44.3,36.1,95,12.983981,77.612872,riding
2026-08-30T06:01:00-05:00,SCT-002,48.7,35.9,95,12.984188,77.612483,riding
2026-08-30T06:03:00-05:00,SCT-002,38.8,35.8,95,12.984223,77.613443,riding
2026-08-30T06:06:00-05:00,SCT-002,23.6,35.6,95,12.985201,77.612653,riding
2026-08-30T06:07:00-05:00,SCT-002,51.7,35.6,95,12.984801,77.612687,riding
2026-08-30T06:12:00-05:00,SCT-002,41.1,35.5,95,12.985317,77.611992,riding
2026-08-30T06:17:00-05:00,SCT-002,17.7,35.3,95,12.986259,77.611601,riding
2026-08-30T06:19:00-05:00,SCT-002,33.7,35.2,95,12.986692,77.612557,riding
2026-08-30T06:24:00-05:00,SCT-002,27.8,35.0,95,12.986347,77.612117,riding
2026-08-30T06:27:00-05:00,SCT-002,19.0,34.9,95,12.98676,77.613106,riding
2026-08-30T06:29:00-05:00,SCT-002,41.8,34.7,95,12.985873,77.613179,riding
2026-08-30T06:32:00-05:00,SCT-002,13.8,34.6,95,12.986822,77.612185,riding
2026-08-30T06:33:00-05:00,SCT-002,17.1,34.5,95,12.987608,77.613077,riding
2026-08-30T06:35:00-05:00,SCT-002,24.2,34.3,95,12.987973,77.612774,riding
2026-08-30T06:37:00-05:00,SCT-002,54.6,34.1,95,12.987075,77.61371,riding
2026-08-30T06:39:00-05:00,SCT-002,24.0,33.9,95,12.986646,77.612721,riding
2026-08-30T06:43:00-05:00,SCT-002,38.1,33.8,95,12.987494,77.613533,riding
2026-08-30T06:44:00-05:00,SCT-002,33.8,33.7,95,12.987764,77.613835,riding
2026-08-30T06:47:00-05:00,SCT-002,53.8,33.6,95,12.987454,77.614731,riding
2026-08-30T06:52:00-05:00,SCT-002,26.4,33.4,95,12.987036,77.614648,riding
2026-08-30T06:56:00-05:00,SCT-002,20.8,33.4,95,12.986044,77.614067,riding
2026-08-30T06:58:00-05:00,SCT-002,22.1,33.3,95,12.986371,77.614183,riding
2026-08-30T07:03:00-05:00,SCT-002,51.8,33.2,95,12.987285,77.614091,riding
2026-08-30T07:04:00-05:00,SCT-002,13.8,33.0,95,12.98803,77.613655,riding
2026-08-30T07:07:00-05:00,SCT-002,42.6,32.9,95,12.987136,77.613741,riding
2026-08-29T06:00:00-05:00,SCT-003,0.0,98.5,35.0,12.9716,77.5946,idle
2026-08-29T06:05:00-05:00,SCT-003,0.0,98.5,34.9,12.9716,77.5946,idle
2026-08-29T06:09:00-05:00,SCT-003,0.0,98.5,34.8,12.9716,77.5946,idle
2026-08-29T06:13:00-05:00,SCT-003,0.0,98.5,34.8,12.9716,77.5946,idle
2026-08-29T06:17:00-05:00,SCT-003,0.0,98.5,34.7,12.9716,77.5946,idle
2026-08-29T06:21:00-05:00,SCT-003,0.0,98.4,34.6,12.9716,77.5946,idle
2026-08-29T06:22:00-05:00,SCT-003,0.0,98.4,34.6,12.9716,77.5946,idle
2026-08-29T06:26:00-05:00,SCT-003,0.0,98.4,34.6,12.9716,77.5946,idle
2026-08-29T06:28:00-05:00,SCT-003,0.0,98.4,34.5,12.9716,77.5946,idle
2026-08-29T06:31:00-05:00,SCT-003,0.0,98.4,34.4,12.9716,77.5946,idle
2026-08-29T06:36:00-05:00,SCT-003,0.0,98.4,34.4,12.9716,77.5946,idle
2026-08-29T06:40:00-05:00,SCT-003,0.0,98.4,34.4,12.9716,77.5946,idle
2026-08-29T06:42:00-05:00,SCT-003,0.0,98.3,34.2,12.9716,77.5946,idle
2026-08-29T06:44:00-05:00,SCT-003,0.0,98.3,34.1,12.9716,77.5946,idle
2026-08-29T06:45:00-05:00,SCT-003,51.9,98.2,34.5,12.971566,77.594927,riding
2026-08-29T06:50:00-05:00,SCT-003,32.5,98.1,34.7,12.970682,77.594261,riding
2026-08-29T06:52:00-05:00,SCT-003,22.4,98.1,35.3,12.970788,77.595117,riding
2026-08-29T06:57:00-05:00,SCT-003,17.4,97.9,35.8,12.971192,77.595739,riding
2026-08-29T07:01:00-05:00,SCT-003,26.9,97.8,36.1,12.971713,77.595203,riding
2026-08-29T07:06:00-05:00,SCT-003,14.1,97.6,36.5,12.971188,77.595261,riding
2026-08-29T07:09:00-05:00,SCT-003,32.7,97.4,36.8,12.971709,77.595792,riding
2026-08-29T07:13:00-05:00,SCT-003,37.7,97.4,37.1,12.97239,77.596304,riding
2026-08-29T07:14:00-05:00,SCT-003,22.7,97.2,37.2,13.472319,77.596761,riding
2026-08-29T07:19:00-05:00,SCT-003,17.0,97.0,37.5,12.973261,77.597092,riding
2026-08-29T07:21:00-05:00,SCT-003,35.0,96.9,37.6,12.972348,77.597646,riding
2026-08-29T07:22:00-05:00,SCT-003,31.3,96.7,37.7,12.972284,77.596782,riding
2026-08-29T07:24:00-05:00,SCT-003,19.1,96.6,38.2,12.97282,77.596956,riding
2026-08-29T07:29:00-05:00,SCT-003,30.8,96.5,38.3,12.973169,77.597168,riding
2026-08-29T07:31:00-05:00,SCT-003,39.7,96.4,38.5,12.972332,77.598052,riding
2026-08-29T07:36:00-05:00,SCT-003,0.0,96.4,38.5,12.972332,77.598052,idle
2026-08-29T07:37:00-05:00,SCT-003,0.0,96.4,38.3,12.972332,77.598052,idle
2026-08-29T07:40:00-05:00,SCT-003,0.0,96.4,38.3,12.972332,77.598052,idle
2026-08-29T07:43:00-05:00,SCT-003,0.0,96.4,38.2,12.972332,77.598052,idle
2026-08-29T07:44:00-05:00,SCT-003,0.0,96.4,38.2,12.972332,77.598052,idle
2026-08-29T07:48:00-05:00,SCT-003,0.0,96.4,38.1,12.972332,77.598052,idle
2026-08-29T07:53:00-05:00,SCT-003,0.0,96.4,38.1,12.972332,77.598052,idle
2026-08-29T07:56:00-05:00,SCT-003,0.0,96.4,38.1,12.972332,77.598052,idle
2026-08-29T07:58:00-05:00,SCT-003,0.0,96.3,37.9,12.972332,77.598052,idle
2026-08-29T08:03:00-05:00,SCT-003,0.0,96.3,37.8,12.972332,77.598052,idle
2026-08-29T08:05:00-05:00,SCT-003,0.0,96.3,37.7,12.972332,77.598052,idle
2026-08-29T08:08:00-05:00,SCT-003,0.0,96.3,37.7,13.472332,77.598052,idle
2026-08-29T08:10:00-05:00,SCT-003,0.0,96.3,37.6,12.972332,77.598052,idle
2026-08-29T08:15:00-05:00,SCT-003,0.0,96.2,37.5,12.972332,77.598052,idle
2026-08-29T08:18:00-05:00,SCT-003,0.0,96.2,37.4,12.972332,77.598052,idle
2026-08-29T08:23:00-05:00,SCT-003,0.0,96.2,37.3,12.972332,77.598052,idle
2026-08-29T08:26:00-05:00,SCT-003,0.0,96.2,37.1,12.972332,77.598052,idle
2026-08-29T08:29:00-05:00,SCT-003,0.0,96.2,37.1,12.972332,77.598052,idle
2026-08-29T08:34:00-05:00,SCT-003,0.0,96.2,37.1,12.972332,77.598052,idle
2026-08-29T08:36:00-05:00,SCT-003,15.2,96.1,37.3,12.973298,77.598621,riding
2026-08-29T08:37:00-05:00,SCT-003,17.4,96.0,37.4,12.972509,77.598953,riding
2026-08-29T08:39:00-05:00,SCT-003,31.2,95.9,37.8,12.972234,77.598324,riding
2026-08-29T08:40:00-05:00,SCT-003,20.4,95.8,38.2,12.972265,77.597804,riding
2026-08-29T08:43:00-05:00,SCT-003,18.3,149,38.8,12.97268,77.598476,riding
2026-08-29T08:47:00-05:00,SCT-003,54.3,95.5,39.5,12.971939,77.599298,riding
2026-08-29T08:52:00-05:00,SCT-003,51.4,95.4,39.9,12.97173,77.598673,riding
2026-08-29T08:57:00-05:00,SCT-003,47.4,95.4,39.9,12.97114,77.597828,riding
2026-08-29T08:59:00-05:00,SCT-003,15.8,95.3,40.5,12.971958,77.597712,riding
2026-08-29T09:00:00-05:00,SCT-003,20.2,95.1,41.2,12.971846,77.597551,riding
2026-08-29T09:01:00-05:00,SCT-003,47.0,95.0,41.3,12.972649,77.597385,riding
2026-08-29T09:02:00-05:00,SCT-003,28.4,94.8,41.9,12.972769,77.597038,riding
2026-08-29T09:04:00-05:00,SCT-003,29.9,94.7,42.4,12.971933,77.597858,riding
2026-08-29T09:05:00-05:00,SCT-003,10.4,94.6,42.7,12.972685,77.598272,riding
2026-08-29T09:10:00-05:00,SCT-003,50.3,94.4,43.2,12.97252,77.597912,riding
2026-08-29T09:15:00-05:00,SCT-003,18.9,94.2,43.4,12.972009,77.598228,riding
2026-08-29T09:17:00-05:00,SCT-003,34.2,94.1,43.7,13.472001,77.597477,riding
2026-08-29T09:19:00-05:00,SCT-003,46.6,94.0,44.2,12.97178,77.597636,riding
2026-08-29T09:24:00-05:00,SCT-003,30.4,93.9,44.4,12.972658,77.597323,riding
2026-08-29T09:28:00-05:00,SCT-003,26.0,93.8,44.9,12.972853,77.598315,riding
2026-08-29T09:31:00-05:00,SCT-003,54.7,93.6,45.4,12.972287,77.598522,riding
2026-08-29T09:32:00-05:00,SCT-003,32.1,93.5,45.8,12.972415,77.599289,riding
2026-08-29T09:36:00-05:00,SCT-003,34.6,93.4,46.4,12.972543,77.598873,riding
2026-08-29T09:40:00-05:00,SCT-003,40.3,93.3,46.4,12.972319,77.599643,riding
2026-08-29T09:43:00-05:00,SCT-003,17.6,93.1,46.9,12.971772,77.600399,riding
2026-08-29T09:48:00-05:00,SCT-003,16.1,93.0,47.0,12.971595,77.599805,riding
2026-08-29T09:53:00-05:00,SCT-003,190,92.9,47.2,12.970827,77.599127,riding
2026-08-29T09:58:00-05:00,SCT-003,42.3,92.8,47.4,12.971386,77.599071,riding
2026-08-29T10:01:00-05:00,SCT-003,27.7,92.7,47.5,12.970751,77.598498,riding
2026-08-29T10:05:00-05:00,SCT-003,0.0,92.7,47.5,12.970751,77.598498,idle
2026-08-29T10:10:00-05:00,SCT-003,20.6,92.7,47.9,12.970661,77.598541,riding
2026-08-29T10:14:00-05:00,SCT-003,17.0,92.5,48.0,12.970252,77.59761,riding
2026-08-29T10:15:00-05:00,SCT-003,18.9,92.3,48.3,12.969656,77.598151,riding
2026-08-29T10:20:00-05:00,SCT-003,11.8,92.2,48.9,12.969076,77.597862,riding
2026-08-29T10:22:00-05:00,SCT-003,43.3,92.1,49.4,12.968939,77.598173,riding
2026-08-29T10:24:00-05:00,SCT-003,14.5,92.0,49.8,12.968001,77.598048,riding
2026-08-29T10:25:00-05:00,SCT-003,31.0,92.0,49.9,12.967337,77.597194,riding
2026-08-29T10:28:00-05:00,SCT-003,53.7,91.8,50.5,12.966534,77.59728,riding
2026-08-29T10:29:00-05:00,SCT-003,23.7,91.7,50.9,12.966697,77.597654,riding
2026-08-29T10:33:00-05:00,SCT-003,35.0,91.5,51.4,12.966381,77.598171,riding
2026-08-29T10:38:00-05:00,SCT-003,32.7,91.4,51.8,12.96624,77.597624,riding
2026-08-29T10:43:00-05:00,SCT-003,16.6,91.3,51.8,12.967108,77.597598,riding
2026-08-29T10:48:00-05:00,SCT-003,,91.2,52.1,12.966835,77.596886,riding
2026-08-29T10:49:00-05:00,SCT-003,22.1,91.1,52.5,12.967546,77.597416,riding
2026-08-29T10:51:00-05:00,SCT-003,34.5,91.0,52.9,12.967125,77.597912,riding
2026-08-29T10:55:00-05:00,SCT-003,18.4,90.8,53.6,12.967382,77.598049,riding
2026-08-29T10:58:00-05:00,SCT-003,40.5,90.6,54.2,12.966666,77.59887,riding
2026-08-29T11:03:00-05:00,SCT-003,54.9,90.6,54.5,12.966758,77.598821,riding
2026-08-29T11:05:00-05:00,SCT-003,14.1,90.4,54.6,12.967717,77.598234,riding
2026-08-29T11:07:00-05:00,SCT-003,35.9,90.3,55.2,12.968603,77.59738,riding
2026-08-29T11:11:00-05:00,SCT-003,0.0,90.3,55.1,12.968603,77.59738,idle
2026-08-29T11:12:00-05:00,SCT-003,0.0,90.2,55.1,12.968603,77.59738,idle
2026-08-29T11:15:00-05:00,SCT-003,0.0,90.2,54.9,12.968603,77.59738,idle
2026-08-29T11:20:00-05:00,SCT-003,0.0,90.2,54.8,12.968603,77.59738,idle
2026-08-29T11:24:00-05:00,SCT-003,0.0,90.2,54.8,12.968603,77.59738,idle
2026-08-29T11:25:00-05:00,SCT-003,0.0,90.2,54.7,12.968603,77.59738,idle
2026-08-29T11:29:00-05:00,SCT-003,0.0,90.1,54.6,12.968603,77.59738,idle
2026-08-29T11:33:00-05:00,SCT-003,0.0,90.1,54.6,12.968603,77.59738,idle
2026-08-29T11:35:00-05:00,SCT-003,0.0,90.1,54.5,12.968603,77.59738,idle
2026-08-29T11:40:00-05:00,SCT-003,0.0,90.1,54.4,12.968603,77.59738,idle
2026-08-29T11:41:00-05:00,SCT-003,0.0,90.1,54.3,12.968603,77.59738,idle
2026-08-29T11:46:00-05:00,SCT-003,,90.1,54.3,12.968603,77.59738,idle
2026-08-29T11:51:00-05:00,SCT-003,0.0,104,54.2,12.968603,77.59738,idle
2026-08-29T11:55:00-05:00,SCT-003,0.0,90.1,54.1,12.968603,77.59738,idle
2026-08-29T11:58:00-05:00,SCT-003,197,90.1,54.0,12.968603,77.59738,idle
2026-08-29T12:00:00-05:00,SCT-003,0.0,90.0,53.8,12.968603,77.59738,idle
2026-08-29T12:03:00-05:00,SCT-003,0.0,90.0,53.7,12.968603,77.59738,idle
2026-08-29T12:08:00-05:00,SCT-003,0.0,90.0,53.7,12.968603,77.59738,idle
2026-08-29T12:11:00-05:00,SCT-003,0.0,90.0,53.6,12.968603,77.59738,idle
2026-08-29T12:16:00-05:00,SCT-003,0.0,90.0,53.5,12.968603,77.59738,idle
2026-08-29T12:17:00-05:00,SCT-003,0.0,90.0,53.5,12.968603,77.59738,idle
2026-08-29T12:18:00-05:00,SCT-003,0.0,89.9,53.5,12.968603,77.59738,idle
2026-08-29T12:20:00-05:00,SCT-003,39.1,89.9,54.0,12.968878,77.598314,riding
2026-08-29T12:21:00-05:00,SCT-003,25.8,89.7,54.5,12.969025,77.599253,riding
2026-08-29T12:22:00-05:00,SCT-003,11.2,89.6,55.2,12.969867,77.598538,riding
2026-08-29T12:23:00-05:00,SCT-003,25.9,89.5,55.6,12.969521,77.598275,riding
2026-08-29T12:25:00-05:00,SCT-003,29.1,89.4,56.1,12.970333,77.599088,riding
2026-08-29T12:26:00-05:00,SCT-003,36.6,89.3,56.2,12.96982,77.598952,riding
2026-08-29T12:30:00-05:00,SCT-003,27.5,89.2,56.3,12.968895,77.59888,riding
2026-08-29T12:31:00-05:00,SCT-003,0.0,89.2,56.1,12.968895,77.59888,idle
2026-08-29T12:32:00-05:00,SCT-003,0.0,89.2,56.0,12.968895,77.59888,idle
2026-08-29T12:37:00-05:00,SCT-003,0.0,89.2,56.0,12.968895,77.59888,idle
2026-08-29T12:39:00-05:00,SCT-003,0.0,89.1,55.9,12.968895,77.59888,idle
2026-08-29T12:42:00-05:00,SCT-003,0.0,89.1,55.8,12.968895,77.59888,idle
2026-08-29T12:45:00-05:00,SCT-003,0.0,89.1,55.7,12.968895,77.59888,idle
2026-08-29T12:47:00-05:00,SCT-003,0.0,89.1,55.7,12.968895,77.59888,idle
2026-08-29T12:52:00-05:00,SCT-003,0.0,89.1,55.5,12.968895,77.59888,idle
2026-08-29T12:57:00-05:00,SCT-003,0.0,89.0,55.4,12.968895,77.59888,idle
2026-08-29T13:00:00-05:00,SCT-003,0.0,89.0,55.3,12.968895,77.59888,idle
2026-08-29T13:01:00-05:00,SCT-003,0.0,89.0,55.3,12.968895,77.59888,idle
2026-08-29T13:05:00-05:00,SCT-003,0.0,89.0,55.1,12.968895,77.59888,idle
2026-08-29T13:07:00-05:00,SCT-003,0.0,89.0,55.0,12.968895,77.59888,idle
2026-08-29T13:11:00-05:00,SCT-003,36.9,88.9,55.4,12.96921,77.599779,riding
2026-08-29T13:15:00-05:00,SCT-003,19.5,88.8,55.9,12.97003,77.599733,riding
2026-08-29T13:18:00-05:00,SCT-003,42.1,88.7,56.3,12.970192,77.599285,riding
2026-08-29T13:23:00-05:00,SCT-003,46.4,88.6,56.5,12.970225,77.599122,riding
2026-08-29T13:26:00-05:00,SCT-003,23.1,88.4,56.7,12.970121,77.599257,riding
2026-08-29T13:31:00-05:00,SCT-003,27.3,88.3,56.7,12.970556,77.599776,riding
2026-08-29T13:36:00-05:00,SCT-003,10.3,88.1,57.4,12.969875,77.600011,riding
2026-08-29T13:40:00-05:00,SCT-003,27.5,88.0,57.4,12.970622,77.600512,riding
2026-08-29T13:41:00-05:00,SCT-003,24.6,87.9,57.9,12.970245,77.601175,riding
2026-08-29T13:44:00-05:00,SCT-003,24.5,87.7,58.3,12.970781,77.600479,riding
2026-08-29T13:46:00-05:00,SCT-003,52.2,87.6,58.5,12.971771,77.600542,riding
2026-08-29T13:51:00-05:00,SCT-003,51.2,87.5,59.2,12.972145,77.60071,riding
2026-08-29T13:55:00-05:00,SCT-003,23.8,87.3,59.3,12.971211,77.599819,riding
2026-08-29T14:00:00-05:00,SCT-003,26.2,87.3,59.7,12.971513,77.599471,riding
2026-08-29T14:01:00-05:00,SCT-003,14.1,87.2,59.8,12.971153,77.599589,riding
2026-08-29T14:06:00-05:00,SCT-003,25.4,87.1,60.3,12.97169,77.599711,riding
2026-08-29T14:10:00-05:00,SCT-003,24.8,87.0,60.9,12.971851,77.600606,riding
2026-08-29T14:13:00-05:00,SCT-003,33.0,86.8,61.0,12.971255,77.59992,riding
2026-08-29T14:16:00-05:00,SCT-003,10.3,86.7,61.3,12.972176,77.6003,riding
2026-08-29T14:17:00-05:00,SCT-003,21.2,86.5,61.5,12.971795,77.59971,riding
2026-08-29T14:20:00-05:00,SCT-003,10.4,86.3,61.8,12.972047,77.600621,riding
2026-08-29T14:25:00-05:00,SCT-003,47.7,86.3,62.5,12.972694,77.601379,riding
2026-08-29T14:26:00-05:00,SCT-003,40.6,86.2,62.5,12.972047,77.601892,riding
2026-08-29T14:29:00-05:00,SCT-003,32.5,86.1,62.7,12.971975,77.601307,riding
2026-08-29T14:34:00-05:00,SCT-003,32.6,85.9,63.1,12.972461,77.601972,riding
2026-08-29T14:38:00-05:00,SCT-003,27.3,85.7,63.4,12.97274,77.601077,riding
2026-08-29T14:40:00-05:00,SCT-003,22.5,85.7,64.0,12.971763,77.601562,riding
2026-08-29T14:42:00-05:00,SCT-003,25.6,85.5,64.3,12.971448,77.601342,riding
2026-08-29T14:46:00-05:00,SCT-003,15.0,85.4,64.9,12.971891,77.602188,riding
