timestamp,vehicle_id,speed_kmph,soc,motor_temp_c,lat,lon,state
2026-08-30T01:16:00-05:00,SCT-002,0.0,47.1,94.9,12.960344,77.588416,idle
2026-08-30T01:18:00-05:00,SCT-002,0.0,47.1,94.8,12.960344,77.588416,idle
2026-08-30T01:21:00-05:00,SCT-002,0.0,47.1,94.8,12.960344,77.588416,idle
2026-08-30T01:25:00-05:00,SCT-002,0.0,47.1,94.7,12.960344,77.588416,idle
2026-08-30T01:28:00-05:00,SCT-002,0.0,47.1,94.7,12.960344,77.588416,idle
2026-08-30T01:29:00-05:00,SCT-002,0.0,47.0,94.7,12.960344,77.588416,idle
2026-08-30T01:31:00-05:00,SCT-002,0.0,47.0,94.6,12.960344,77.588416,idle
2026-08-30T01:32:00-05:00,SCT-002,0.0,150,94.6,12.960344,77.588416,idle
2026-08-30T01:36:00-05:00,SCT-002,0.0,47.0,94.5,12.960344,77.588416,idle
2026-08-30T01:40:00-05:00,SCT-002,0.0,47.0,94.4,12.960344,77.588416,idle
2026-08-30T01:41:00-05:00,SCT-002,0.0,47.0,94.4,12.960344,77.588416,idle
2026-08-30T01:46:00-05:00,SCT-002,0.0,47.0,94.3,12.960344,77.588416,idle
2026-08-30T01:50:00-05:00,SCT-002,0.0,46.9,94.2,12.960344,77.588416,idle
2026-08-30T01:51:00-05:00,SCT-002,0.0,46.9,94.2,12.960344,77.588416,idle
2026-08-30T01:53:00-05:00,SCT-002,0.0,46.9,94.0,12.960344,77.588416,idle
2026-08-30T01:56:00-05:00,SCT-002,0.0,46.9,93.9,12.960344,77.588416,idle
2026-08-30T02:01:00-05:00,SCT-002,0.0,46.9,93.9,12.960344,77.588416,idle
2026-08-30T02:06:00-05:00,SCT-002,17.3,115,94.4,12.960366,77.588559,riding
2026-08-30T02:09:00-05:00,SCT-002,49.8,46.6,94.5,12.96024,77.587653,riding
2026-08-30T02:12:00-05:00,SCT-002,27.7,46.5,95.0,12.960151,77.587707,riding
2026-08-30T02:16:00-05:00,SCT-002,44.6,46.3,95,12.960836,77.586951,riding
2026-08-30T02:18:00-05:00,SCT-002,46.1,46.2,95,12.959981,77.586881,riding
2026-08-30T02:19:00-05:00,SCT-002,14.6,46.0,95,12.960857,77.587685,riding
2026-08-30T02:22:00-05:00,SCT-002,30.2,45.8,95,12.96009,77.586832,riding
2026-08-30T02:27:00-05:00,SCT-002,49.0,45.7,95,12.959534,77.587403,riding
2026-08-30T02:32:00-05:00,SCT-002,19.2,45.6,95,12.959424,77.586802,riding
2026-08-30T02:35:00-05:00,SCT-002,53.6,45.5,95,12.959963,77.585991,riding
2026-08-30T02:37:00-05:00,SCT-002,25.3,45.4,95,12.959868,77.586712,riding
2026-08-30T02:40:00-05:00,SCT-002,29.0,45.3,95,12.959349,77.5858,riding
2026-08-30T02:43:00-05:00,SCT-002,18.4,45.3,95,12.958955,77.585366,riding
2026-08-30T02:47:00-05:00,SCT-002,0.0,45.3,94.9,12.958955,77.585366,idle
2026-08-30T02:48:00-05:00,SCT-002,0.0,45.2,94.8,12.958955,77.585366,idle
2026-08-30T02:52:00-05:00,SCT-002,0.0,45.2,94.7,12.958955,77.585366,idle
2026-08-30T02:53:00-05:00,SCT-002,0.0,45.2,94.6,12.958955,77.585366,idle
2026-08-30T02:56:00-05:00,SCT-002,0.0,45.2,94.6,12.958955,77.585366,idle
2026-08-30T03:01:00-05:00,SCT-002,0.0,45.2,94.5,12.958955,77.585366,idle
2026-08-30T03:02:00-05:00,SCT-002,0.0,45.2,94.5,12.958955,77.585366,idle
2026-08-30T03:07:00-05:00,SCT-002,0.0,45.1,94.4,12.958955,77.585366,idle
2026-08-30T03:09:00-05:00,SCT-002,0.0,45.1,94.3,12.958955,77.585366,idle
2026-08-30T03:13:00-05:00,SCT-002,24.5,45.0,94.6,12.958135,77.585612,riding
2026-08-30T03:15:00-05:00,SCT-002,18.1,44.9,94.7,12.95724,77.585187,riding
2026-08-30T03:19:00-05:00,SCT-002,11.3,44.8,95,12.95779,77.586004,riding
2026-08-30T03:20:00-05:00,SCT-002,49.5,44.8,95,12.95704,77.585959,riding
2026-08-30T03:23:00-05:00,SCT-002,33.9,44.7,95,12.956417,77.585311,riding
2026-08-30T03:25:00-05:00,SCT-002,31.6,44.5,95,12.956229,77.585396,riding
2026-08-30T03:26:00-05:00,SCT-002,38.1,44.4,95,12.955948,77.58489,riding
2026-08-30T03:30:00-05:00,SCT-002,17.0,44.3,95,12.955954,77.584331,riding
2026-08-30T03:32:00-05:00,SCT-002,45.3,44.1,95,12.956753,77.584424,riding
2026-08-30T03:35:00-05:00,SCT-002,48.6,44.1,95,12.956981,77.584234,riding
2026-08-30T03:37:00-05:00,SCT-002,26.5,44.0,95,12.957709,77.583961,riding
2026-08-30T03:40:00-05:00,SCT-002,48.9,44.0,95,12.957434,77.584205,riding
2026-08-30T03:45:00-05:00,SCT-002,18.7,43.8,95,12.958139,77.585005,riding
2026-08-30T03:47:00-05:00,SCT-002,23.8,43.8,95,12.959008,77.584239,riding
2026-08-30T03:52:00-05:00,SCT-002,18.0,43.6,95,12.958451,77.583785,riding
2026-08-30T03:53:00-05:00,SCT-002,37.4,43.5,95,12.959379,77.584252,riding
2026-08-30T03:54:00-05:00,SCT-002,13.1,43.4,95,12.95964,77.583812,riding
2026-08-30T03:57:00-05:00,SCT-002,22.3,43.3,95,12.960342,77.584599,riding
2026-08-30T03:59:00-05:00,SCT-002,42.0,43.2,95,12.959901,77.584244,riding
2026-08-30T04:02:00-05:00,SCT-002,48.2,43.0,95,12.960692,77.584361,riding
2026-08-30T04:06:00-05:00,SCT-002,53.7,42.9,95,12.96022,77.584012,riding
2026-08-30T04:10:00-05:00,SCT-002,43.6,42.9,95,12.96081,77.583856,riding
2026-08-30T04:14:00-05:00,SCT-002,15.6,42.7,95,12.961789,77.584566,riding
2026-08-30T04:18:00-05:00,SCT-002,12.0,42.6,95,12.961125,77.583659,riding
2026-08-30T04:19:00-05:00,SCT-002,31.2,42.5,95,12.9621,77.583599,riding
2026-08-30T04:22:00-05:00,SCT-002,12.6,42.4,95,12.961837,77.583271,riding
2026-08-30T04:24:00-05:00,SCT-002,28.9,42.3,95,12.962081,77.584216,riding
2026-08-30T04:27:00-05:00,SCT-002,16.4,42.1,95,12.961549,77.583638,riding
2026-08-30T04:32:00-05:00,SCT-002,27.3,42.0,95,12.962276,77.584608,riding
2026-08-30T04:35:00-05:00,SCT-002,54.4,41.9,95,12.962216,77.584828,riding
2026-08-30T04:38:00-05:00,SCT-002,14.9,41.8,95,12.961786,77.584469,riding
2026-08-30T04:41:00-05:00,SCT-002,14.3,41.7,95,12.962648,77.583634,riding
2026-08-30T04:46:00-05:00,SCT-002,18.5,41.5,95,12.962429,77.582947,riding
2026-08-30T04:48:00-05:00,SCT-002,40.4,41.4,95,12.961546,77.582484,riding
2026-08-30T04:52:00-05:00,SCT-002,25.5,41.2,95,12.96123,77.581847,riding
2026-08-30T04:57:00-05:00,SCT-002,19.0,41.1,95,12.961655,77.581169,riding
2026-08-30T04:59:00-05:00,SCT-002,54.9,41.0,95,12.961252,77.581044,riding
2026-08-30T05:01:00-05:00,SCT-002,38.3,40.9,95,12.961574,77.580738,riding
2026-08-30T05:03:00-05:00,SCT-002,44.2,40.8,95,12.962097,77.581574,riding
2026-08-30T05:05:00-05:00,SCT-002,52.6,40.7,95,12.961951,77.581185,riding
2026-08-30T05:09:00-05:00,SCT-002,0.0,40.7,95.0,12.961951,77.581185,idle
2026-08-30T05:13:00-05:00,SCT-002,0.0,40.7,95.0,12.961951,77.581185,idle
2026-08-30T05:18:00-05:00,SCT-002,0.0,40.6,94.9,12.961951,77.581185,idle
2026-08-30T05:23:00-05:00,SCT-002,0.0,40.6,94.8,12.961951,77.581185,idle
2026-08-30T05:26:00-05:00,SCT-002,0.0,40.6,94.7,12.961951,77.581185,idle
2026-08-30T05:31:00-05:00,SCT-002,0.0,40.6,94.7,12.961951,77.581185,idle
2026-08-30T05:34:00-05:00,SCT-002,10.8,40.5,95,12.962315,77.580624,riding
2026-08-30T05:36:00-05:00,SCT-002,46.2,40.4,95,12.962026,77.580152,riding
2026-08-30T05:40:00-05:00,SCT-002,28.2,40.2,95,12.962824,77.580908,riding
2026-08-30T05:41:00-05:00,SCT-002,26.9,40.1,95,12.963164,77.581858,riding
2026-08-30T05:46:00-05:00,SCT-002,54.4,40.0,95,12.963248,77.581599,riding
2026-08-30T05:48:00-05:00,SCT-002,30.1,39.9,95,12.9627,77.582152,riding
2026-08-30T05:52:00-05:00,SCT-002,19.8,39.8,95,12.961833,77.583103,riding
2026-08-30T05:56:00-05:00,SCT-002,0.0,39.8,94.9,12.961833,77.583103,idle
2026-08-30T05:58:00-05:00,SCT-002,0.0,39.8,94.8,12.961833,77.583103,idle
2026-08-30T06:01:00-05:00,SCT-002,0.0,39.7,94.8,12.961833,77.583103,idle
2026-08-30T06:03:00-05:00,SCT-002,50.9,39.6,95,12.962672,77.583696,riding
2026-08-30T06:08:00-05:00,SCT-002,12.8,39.5,95,12.963088,77.584118,riding
2026-08-30T06:11:00-05:00,SCT-002,16.7,39.4,95,12.962447,77.583706,riding
2026-08-30T06:16:00-05:00,SCT-002,22.7,39.2,95,12.963039,77.583343,riding
2026-08-30T06:18:00-05:00,SCT-002,53.4,39.1,95,12.963522,77.583143,riding
2026-08-30T06:23:00-05:00,SCT-002,37.9,38.9,95,12.963306,77.582542,riding
2026-08-30T06:24:00-05:00,SCT-002,11.4,141,95,12.963972,77.582092,riding
2026-08-30T06:26:00-05:00,SCT-002,32.2,38.7,95,12.964579,77.582915,riding
2026-08-30T06:28:00-05:00,SCT-002,22.2,38.5,95,12.964869,77.582745,riding
2026-08-30T06:29:00-05:00,SCT-002,18.3,38.3,95,12.965586,77.582154,riding
2026-08-30T06:30:00-05:00,SCT-002,13.7,38.3,95,12.965534,77.582104,riding
2026-08-30T06:32:00-05:00,SCT-002,12.0,38.2,95,12.965857,77.581783,riding
2026-08-30T06:36:00-05:00,SCT-002,44.2,38.1,95,12.966633,77.581352,riding
2026-08-30T06:40:00-05:00,SCT-002,0.0,38.1,94.9,12.966633,77.581352,idle
2026-08-30T06:43:00-05:00,SCT-002,0.0,38.0,94.8,12.966633,77.581352,idle
2026-08-30T06:47:00-05:00,SCT-002,0.0,38.0,94.8,12.966633,77.581352,idle
2026-08-30T06:49:00-05:00,SCT-002,0.0,38.0,94.8,12.966633,77.581352,idle
2026-08-30T06:51:00-05:00,SCT-002,0.0,38.0,94.6,12.966633,77.581352,idle
2026-08-30T06:52:00-05:00,SCT-002,0.0,38.0,94.6,12.966633,77.581352,idle
2026-08-30T06:54:00-05:00,SCT-002,0.0,37.9,94.5,12.966633,77.581352,idle
2026-08-30T06:57:00-05:00,SCT-002,0.0,37.9,94.4,12.966633,77.581352,idle
2026-08-30T06:59:00-05:00,SCT-002,0.0,37.9,94.2,12.966633,77.581352,idle
2026-08-30T07:02:00-05:00,SCT-002,0.0,37.9,94.1,12.966633,77.581352,idle
2026-08-30T07:03:00-05:00,SCT-002,0.0,37.9,94.0,12.966633,77.581352,idle
2026-08-29T06:00:00-05:00,SCT-003,0.0,82.1,35.0,12.9716,77.5946,idle
2026-08-29T06:02:00-05:00,SCT-003,0.0,82.1,34.9,12.9716,77.5946,idle
2026-08-29T06:07:00-05:00,SCT-003,0.0,82.1,34.8,12.9716,77.5946,idle
2026-08-29T06:09:00-05:00,SCT-003,0.0,82.1,34.8,12.9716,77.5946,idle
2026-08-29T06:14:00-05:00,SCT-003,0.0,82.0,34.7,12.9716,77.5946,idle
2026-08-29T06:16:00-05:00,SCT-003,0.0,82.0,34.6,12.9716,77.5946,idle
2026-08-29T06:21:00-05:00,SCT-003,0.0,82.0,34.5,12.9716,77.5946,idle
2026-08-29T06:25:00-05:00,SCT-003,0.0,82.0,34.4,12.9716,77.5946,idle
2026-08-29T06:28:00-05:00,SCT-003,0.0,82.0,34.4,12.9716,77.5946,idle
2026-08-29T06:31:00-05:00,SCT-003,0.0,82.0,34.3,12.9716,77.5946,idle
2026-08-29T06:35:00-05:00,SCT-003,0.0,81.9,34.3,12.9716,77.5946,idle
2026-08-29T06:39:00-05:00,SCT-003,0.0,81.9,34.2,12.9716,77.5946,idle
2026-08-29T06:44:00-05:00,SCT-003,0.0,81.9,34.1,12.9716,77.5946,idle
2026-08-29T06:48:00-05:00,SCT-003,0.0,81.9,34.0,12.9716,77.5946,idle
2026-08-29T06:50:00-05:00,SCT-003,0.0,81.9,33.8,12.9716,77.5946,idle
2026-08-29T06:52:00-05:00,SCT-003,0.0,81.9,33.8,12.9716,77.5946,idle
2026-08-29T06:53:00-05:00,SCT-003,0.0,81.9,33.6,12.9716,77.5946,idle
2026-08-29T06:57:00-05:00,SCT-003,0.0,81.9,33.6,12.9716,77.5946,idle
2026-08-29T07:00:00-05:00,SCT-003,0.0,81.8,33.5,12.9716,77.5946,idle
2026-08-29T07:04:00-05:00,SCT-003,0.0,81.8,33.5,12.9716,77.5946,idle
2026-08-29T07:08:00-05:00,SCT-003,0.0,81.8,33.3,12.9716,77.5946,idle
2026-08-29T07:09:00-05:00,SCT-003,0.0,81.8,33.3,12.9716,77.5946,idle
2026-08-29T07:13:00-05:00,SCT-003,0.0,81.8,33.3,12.9716,77.5946,idle
2026-08-29T07:18:00-05:00,SCT-003,0.0,81.8,33.2,12.9716,77.5946,idle
2026-08-29T07:22:00-05:00,SCT-003,0.0,81.8,33.1,12.9716,77.5946,idle
2026-08-29T07:23:00-05:00,SCT-003,0.0,81.7,33.0,12.9716,77.5946,idle
2026-08-29T07:24:00-05:00,SCT-003,0.0,81.7,32.9,12.9716,77.5946,idle
2026-08-29T07:27:00-05:00,SCT-003,0.0,81.7,32.8,12.9716,77.5946,idle
2026-08-29T07:29:00-05:00,SCT-003,0.0,81.7,32.8,12.9716,77.5946,idle
2026-08-29T07:32:00-05:00,SCT-003,0.0,81.7,32.7,12.9716,77.5946,idle
2026-08-29T07:35:00-05:00,SCT-003,0.0,81.7,32.5,12.9716,77.5946,idle
2026-08-29T07:40:00-05:00,SCT-003,0.0,81.7,32.5,12.9716,77.5946,idle
2026-08-29T07:43:00-05:00,SCT-003,0.0,81.7,32.4,12.9716,77.5946,idle
2026-08-29T07:48:00-05:00,SCT-003,0.0,81.7,32.3,12.9716,77.5946,idle
2026-08-29T07:50:00-05:00,SCT-003,0.0,81.7,32.2,12.9716,77.5946,idle
2026-08-29T07:52:00-05:00,SCT-003,0.0,81.6,32.1,12.9716,77.5946,idle
2026-08-29T07:54:00-05:00,SCT-003,0.0,81.6,32.0,12.9716,77.5946,idle
2026-08-29T07:55:00-05:00,SCT-003,0.0,136,31.9,12.9716,77.5946,idle
2026-08-29T07:58:00-05:00,SCT-003,0.0,81.6,31.8,12.9716,77.5946,idle
2026-08-29T08:03:00-05:00,SCT-003,0.0,81.5,31.8,12.9716,77.5946,idle
2026-08-29T08:04:00-05:00,SCT-003,0.0,81.5,31.8,12.9716,77.5946,idle
2026-08-29T08:05:00-05:00,SCT-003,0.0,81.5,31.6,12.9716,77.5946,idle
2026-08-29T08:09:00-05:00,SCT-003,0.0,81.5,31.5,12.9716,77.5946,idle
2026-08-29T08:12:00-05:00,SCT-003,0.0,81.5,31.4,12.9716,77.5946,idle
2026-08-29T08:14:00-05:00,SCT-003,0.0,81.4,31.3,12.9716,77.5946,idle
2026-08-29T08:17:00-05:00,SCT-003,0.0,81.4,31.2,12.9716,77.5946,idle
2026-08-29T08:18:00-05:00,SCT-003,0.0,81.4,31.2,12.9716,77.5946,idle
2026-08-29T08:23:00-05:00,SCT-003,0.0,81.4,31.1,12.9716,77.5946,idle
2026-08-29T08:26:00-05:00,SCT-003,0.0,81.4,30.9,12.9716,77.5946,idle
2026-08-29T08:28:00-05:00,SCT-003,0.0,81.4,30.9,12.9716,77.5946,idle
2026-08-29T08:31:00-05:00,SCT-003,0.0,81.4,30.7,12.9716,77.5946,idle
2026-08-29T08:33:00-05:00,SCT-003,0.0,81.4,30.6,12.9716,77.5946,idle
2026-08-29T08:38:00-05:00,SCT-003,0.0,81.4,30.5,12.9716,77.5946,idle
2026-08-29T08:41:00-05:00,SCT-003,0.0,81.3,30.5,12.9716,77.5946,idle
2026-08-29T08:43:00-05:00,SCT-003,0.0,81.3,30.5,12.9716,77.5946,idle
2026-08-29T08:44:00-05:00,SCT-003,0.0,81.3,30.3,12.9716,77.5946,idle
2026-08-29T08:45:00-05:00,SCT-003,0.0,81.3,30.2,12.9716,77.5946,idle
2026-08-29T08:46:00-05:00,SCT-003,48.5,81.2,30.5,12.971729,77.59412,riding
2026-08-29T08:49:00-05:00,SCT-003,37.7,81.0,30.7,12.972435,77.595088,riding
2026-08-29T08:51:00-05:00,SCT-003,51.8,80.8,31.3,12.97169,77.595609,riding
2026-08-29T08:56:00-05:00,SCT-003,19.1,80.7,31.9,12.971562,77.595061,riding
2026-08-29T09:00:00-05:00,SCT-003,30.5,80.5,32.2,12.971519,77.594991,riding
2026-08-29T09:02:00-05:00,SCT-003,33.5,80.4,32.5,12.971368,77.595718,riding
2026-08-29T09:03:00-05:00,SCT-003,28.8,80.3,32.6,12.971978,77.595567,riding
2026-08-29T09:05:00-05:00,SCT-003,28.2,80.2,33.2,12.971748,77.595369,riding
2026-08-29T09:10:00-05:00,SCT-003,25.5,80.1,33.5,12.971645,77.59447,riding
2026-08-29T09:15:00-05:00,SCT-003,51.8,79.9,33.9,12.972079,77.594543,riding
2026-08-29T09:19:00-05:00,SCT-003,53.0,79.8,34.2,12.972165,77.59468,riding
2026-08-29T09:24:00-05:00,SCT-003,35.8,79.7,34.7,12.971807,77.594488,riding
2026-08-29T09:26:00-05:00,SCT-003,29.1,79.6,35.4,12.971793,77.594927,riding
2026-08-29T09:29:00-05:00,SCT-003,15.5,79.4,35.9,12.972381,77.594173,riding
2026-08-29T09:31:00-05:00,SCT-003,23.1,79.3,36.4,12.971561,77.593613,riding
2026-08-29T09:32:00-05:00,SCT-003,23.5,79.2,36.7,12.971318,77.59304,riding
2026-08-29T09:35:00-05:00,SCT-003,23.5,79.1,36.9,12.970949,77.593757,riding
2026-08-29T09:37:00-05:00,SCT-003,31.7,78.9,37.3,12.970416,77.593114,riding
2026-08-29T09:38:00-05:00,SCT-003,26.0,78.8,37.4,12.971268,77.592403,riding
2026-08-29T09:43:00-05:00,SCT-003,27.5,78.6,37.7,12.971107,77.593033,riding
2026-08-29T09:45:00-05:00,SCT-003,43.4,78.5,38.1,12.971827,77.593977,riding
2026-08-29T09:50:00-05:00,SCT-003,22.5,78.4,38.3,12.971734,77.59446,riding
2026-08-29T09:54:00-05:00,SCT-003,30.5,78.3,38.5,12.972703,77.595258,riding
2026-08-29T09:58:00-05:00,SCT-003,30.7,78.2,38.8,12.972166,77.594988,riding
2026-08-29T10:03:00-05:00,SCT-003,22.1,78.0,39.4,12.972222,77.594804,riding
2026-08-29T10:07:00-05:00,SCT-003,26.3,78.0,39.7,12.972297,77.594146,riding
2026-08-29T10:12:00-05:00,SCT-003,30.5,77.8,40.3,12.972086,77.593413,riding
2026-08-29T10:15:00-05:00,SCT-003,38.2,77.6,40.4,12.971874,77.593364,riding
2026-08-29T10:19:00-05:00,SCT-003,35.5,77.5,40.8,12.972787,77.593263,riding
2026-08-29T10:22:00-05:00,SCT-003,24.2,77.4,40.9,12.972295,77.592921,riding
2026-08-29T10:25:00-05:00,SCT-003,26.1,77.3,41.4,12.972936,77.592257,riding
2026-08-29T10:30:00-05:00,SCT-003,48.8,77.2,41.5,12.972979,77.591746,riding
2026-08-29T10:31:00-05:00,SCT-003,52.0,77.0,41.9,12.972363,77.592045,riding
2026-08-29T10:36:00-05:00,SCT-003,48.4,76.9,42.6,12.972374,77.591194,riding
2026-08-29T10:41:00-05:00,SCT-003,53.0,76.8,42.8,12.972931,77.59088,riding
2026-08-29T10:43:00-05:00,SCT-003,38.3,76.7,43.0,12.972262,77.591768,riding
2026-08-29T10:46:00-05:00,SCT-003,41.5,76.5,43.6,12.971903,77.591395,riding
2026-08-29T10:49:00-05:00,SCT-003,49.9,76.4,43.8,12.972363,77.591761,riding
2026-08-29T10:54:00-05:00,SCT-003,26.7,76.2,44.0,12.971546,77.591793,riding
2026-08-29T10:56:00-05:00,SCT-003,26.5,76.0,44.6,12.972138,77.592256,riding
2026-08-29T11:00:00-05:00,SCT-003,19.6,75.9,44.7,12.971683,77.59311,riding
2026-08-29T11:05:00-05:00,SCT-003,27.3,75.9,45.4,12.971167,77.592855,riding
2026-08-29T11:07:00-05:00,SCT-003,32.6,75.7,46.1,12.972001,77.593402,riding
2026-08-29T11:08:00-05:00,SCT-003,34.4,75.6,46.1,12.971591,77.593072,riding
2026-08-29T11:10:00-05:00,SCT-003,18.3,75.5,46.8,12.971419,77.592194,riding
2026-08-29T11:12:00-05:00,SCT-003,14.0,75.4,47.0,12.971953,77.592873,riding
2026-08-29T11:14:00-05:00,SCT-003,11.8,75.3,47.1,12.971313,77.592816,riding
2026-08-29T11:15:00-05:00,SCT-003,50.7,75.1,47.3,12.97175,77.592617,riding
2026-08-29T11:17:00-05:00,SCT-003,14.3,74.9,47.6,12.971721,77.592658,riding
2026-08-29T11:22:00-05:00,SCT-003,43.2,74.7,47.7,12.971945,77.591906,riding
2026-08-29T11:24:00-05:00,SCT-003,28.7,74.5,48.3,12.972527,77.592846,riding
2026-08-29T11:29:00-05:00,SCT-003,26.2,74.4,48.6,12.972142,77.593614,riding
2026-08-29T11:34:00-05:00,SCT-003,23.9,74.3,49.1,12.971246,77.593363,riding
2026-08-29T11:35:00-05:00,SCT-003,37.6,74.1,49.3,12.971011,77.592486,riding
2026-08-29T11:37:00-05:00,SCT-003,0.0,74.1,49.2,12.971011,77.592486,idle
2026-08-29T11:38:00-05:00,SCT-003,0.0,74.0,49.1,12.971011,77.592486,idle
2026-08-29T11:43:00-05:00,SCT-003,0.0,74.0,49.1,12.971011,77.592486,idle
2026-08-29T11:48:00-05:00,SCT-003,0.0,74.0,49.1,12.971011,77.592486,idle
2026-08-29T11:50:00-05:00,SCT-003,0.0,74.0,48.9,12.971011,77.592486,idle
2026-08-29T11:51:00-05:00,SCT-003,0.0,74.0,48.8,13.471011,77.592486,idle
2026-08-29T11:56:00-05:00,SCT-003,0.0,73.9,48.8,12.971011,77.592486,idle
2026-08-29T11:58:00-05:00,SCT-003,54.7,73.8,48.8,12.970423,77.593279,riding
2026-08-29T12:03:00-05:00,SCT-003,16.1,73.8,49.0,12.969765,77.593538,riding
2026-08-29T12:04:00-05:00,SCT-003,49.9,73.6,49.3,12.969794,77.592889,riding
2026-08-29T12:07:00-05:00,SCT-003,51.7,73.5,49.9,12.969803,77.592648,riding
2026-08-29T12:08:00-05:00,SCT-003,10.0,73.4,50.5,12.969774,77.592275,riding
2026-08-29T12:13:00-05:00,SCT-003,42.4,73.3,50.9,12.969185,77.592779,riding
2026-08-29T12:16:00-05:00,SCT-003,22.8,73.1,51.2,12.969585,77.591862,riding
2026-08-29T12:19:00-05:00,SCT-003,29.4,73.0,51.9,12.968711,77.591552,riding
2026-08-29T12:21:00-05:00,SCT-003,29.1,72.8,52.3,12.968008,77.590879,riding
2026-08-29T12:24:00-05:00,SCT-003,21.7,145,52.5,12.968862,77.59116,riding
2026-08-29T12:29:00-05:00,SCT-003,37.7,72.6,52.7,12.969074,77.592083,riding
2026-08-29T12:30:00-05:00,SCT-003,46.5,72.5,53.3,12.970025,77.592263,riding
2026-08-29T12:33:00-05:00,SCT-003,13.7,72.4,53.6,12.970167,77.592905,riding
2026-08-29T12:35:00-05:00,SCT-003,29.8,72.3,54.2,12.969526,77.593142,riding
2026-08-29T12:37:00-05:00,SCT-003,34.8,72.1,54.3,12.969194,77.592484,riding
2026-08-29T12:39:00-05:00,SCT-003,50.2,72.1,54.5,12.969509,77.592054,riding
2026-08-29T12:41:00-05:00,SCT-003,19.9,71.9,54.8,12.969312,77.592595,riding
2026-08-29T12:42:00-05:00,SCT-003,14.9,71.8,55.2,12.969647,77.591993,riding
2026-08-29T12:43:00-05:00,SCT-003,30.8,71.7,55.4,12.969513,77.591094,riding
2026-08-29T12:47:00-05:00,SCT-003,53.2,71.6,55.6,12.970364,77.592045,riding
2026-08-29T12:49:00-05:00,SCT-003,47.2,71.4,55.8,12.970696,77.592898,riding
2026-08-29T12:53:00-05:00,SCT-003,18.4,71.3,56.0,12.971036,77.592322,riding
2026-08-29T12:54:00-05:00,SCT-003,48.3,71.2,56.6,12.970255,77.591852,riding
2026-08-29T12:55:00-05:00,SCT-003,13.7,71.0,56.7,12.969344,77.592601,riding
2026-08-29T12:59:00-05:00,SCT-003,31.3,70.9,57.0,12.96994,77.592449,riding
2026-08-29T13:03:00-05:00,SCT-003,28.2,70.8,57.0,12.969615,77.592113,riding
2026-08-29T13:05:00-05:00,SCT-003,25.8,70.7,57.2,12.969955,77.591534,riding
2026-08-29T13:08:00-05:00,SCT-003,21.8,70.5,57.5,12.969093,77.590976,riding
2026-08-29T13:11:00-05:00,SCT-003,27.9,70.4,58.1,12.968813,77.590839,riding
2026-08-29T13:15:00-05:00,SCT-003,43.0,70.3,58.7,12.968552,77.591677,riding
2026-08-29T13:20:00-05:00,SCT-003,22.2,70.1,58.9,12.969181,77.591479,riding
2026-08-29T13:24:00-05:00,SCT-003,31.5,70.0,59.6,12.968801,77.591301,riding
2026-08-29T13:25:00-05:00,SCT-003,16.0,69.9,60.1,12.968604,77.59222,riding
2026-08-29T13:27:00-05:00,SCT-003,45.1,69.7,60.6,12.969204,77.591785,riding
2026-08-29T13:29:00-05:00,SCT-003,36.3,69.5,60.9,12.969505,77.591479,riding
2026-08-29T13:33:00-05:00,SCT-003,38.0,69.4,61.0,12.969617,77.592177,riding
2026-08-29T13:36:00-05:00,SCT-003,25.7,69.2,61.6,12.969477,77.591482,riding
2026-08-29T13:40:00-05:00,SCT-003,42.3,69.2,61.7,12.969272,77.591197,riding
2026-08-29T13:45:00-05:00,SCT-003,40.2,69.0,61.7,12.968394,77.591547,riding
2026-08-29T13:49:00-05:00,SCT-003,35.2,68.8,62.2,12.967448,77.591993,riding
2026-08-29T13:54:00-05:00,SCT-003,33.2,68.7,62.6,12.966736,77.591252,riding
2026-08-29T13:57:00-05:00,SCT-003,42.0,68.5,63.0,12.967486,77.590891,riding
2026-08-29T14:01:00-05:00,SCT-003,36.5,68.3,63.6,12.966922,77.591474,riding
2026-08-29T14:05:00-05:00,SCT-003,24.4,68.2,64.0,12.967912,77.591937,riding
2026-08-29T14:08:00-05:00,SCT-003,35.0,68.1,64.6,12.967534,77.592853,riding
2026-08-29T14:09:00-05:00,SCT-003,10.4,68.0,65.0,12.96758,77.593779,riding
2026-08-29T14:13:00-05:00,SCT-003,38.4,67.9,65.6,12.968189,77.594023,riding
2026-08-29T14:17:00-05:00,SCT-003,46.5,67.7,66.0,12.967232,77.593231,riding
2026-08-29T14:20:00-05:00,SCT-003,0.0,67.7,65.9,12.967232,77.593231,idle
2026-08-29T14:25:00-05:00,SCT-003,0.0,67.6,65.8,12.967232,77.593231,idle
2026-08-29T14:29:00-05:00,SCT-003,0.0,67.6,65.7,12.967232,77.593231,idle
2026-08-29T14:30:00-05:00,SCT-003,0.0,67.6,65.6,12.967232,77.593231,idle
2026-08-29T14:34:00-05:00,SCT-003,0.0,67.6,65.6,12.967232,77.593231,idle
2026-08-29T14:39:00-05:00,SCT-003,0.0,67.6,65.5,12.967232,77.593231,idle
2026-08-29T14:43:00-05:00,SCT-003,0.0,67.6,65.4,12.967232,77.593231,idle
2026-08-29T14:48:00-05:00,SCT-003,0.0,67.6,65.4,12.967232,77.593231,idle
