timestamp,vehicle_id,speed_kmph,soc,motor_temp_c,lat,lon,state
2026-08-30T01:13:00-05:00,SCT-002,0.0,70.1,93.5,12.973542,77.583793,idle
2026-08-30T01:15:00-05:00,SCT-002,0.0,70.1,93.4,12.973542,77.583793,idle
2026-08-30T01:17:00-05:00,SCT-002,0.0,70.0,93.2,12.973542,77.583793,idle
2026-08-30T01:22:00-05:00,SCT-002,0.0,70.0,93.2,12.973542,77.583793,idle
2026-08-30T01:27:00-05:00,SCT-002,0.0,70.0,93.1,12.973542,77.583793,idle
2026-08-30T01:30:00-05:00,SCT-002,0.0,70.0,93.1,12.973542,77.583793,idle
2026-08-30T01:35:00-05:00,SCT-002,28.0,69.9,93.7,12.973016,77.583418,riding
2026-08-30T01:36:00-05:00,SCT-002,21.9,69.8,94.4,12.973224,77.582429,riding
2026-08-30T01:41:00-05:00,SCT-002,20.4,69.6,94.8,12.973814,77.581963,riding
2026-08-30T01:43:00-05:00,SCT-002,49.7,69.5,95,12.973945,77.581622,riding
2026-08-30T01:47:00-05:00,SCT-002,13.3,69.3,95,12.974368,77.581023,riding
2026-08-30T01:49:00-05:00,SCT-002,54.2,69.2,95,12.97526,77.580322,riding
2026-08-30T01:54:00-05:00,SCT-002,14.7,69.0,95,12.975581,77.581163,riding
2026-08-30T01:59:00-05:00,SCT-002,24.0,68.8,95,12.975038,77.581365,riding
2026-08-30T02:03:00-05:00,SCT-002,44.6,68.7,95,12.974238,77.581048,riding
2026-08-30T02:06:00-05:00,SCT-002,37.2,68.5,95,12.973262,77.580778,riding
2026-08-30T02:11:00-05:00,SCT-002,27.7,68.5,95,12.9726,77.579818,riding
2026-08-30T02:12:00-05:00,SCT-002,52.7,68.3,95,12.973225,77.57943,riding
2026-08-30T02:14:00-05:00,SCT-002,35.7,68.2,95,12.972235,77.579303,riding
2026-08-30T02:18:00-05:00,SCT-002,48.6,68.0,95,12.971565,77.579786,riding
2026-08-30T02:20:00-05:00,SCT-002,54.1,67.8,95,12.971015,77.580414,riding
2026-08-30T02:25:00-05:00,SCT-002,17.7,67.7,95,12.970789,77.580364,riding
2026-08-30T02:28:00-05:00,SCT-002,0.0,67.7,95.0,13.470789,77.580364,idle
2026-08-30T02:33:00-05:00,SCT-002,0.0,67.6,94.9,12.970789,77.580364,idle
2026-08-30T02:35:00-05:00,SCT-002,0.0,67.6,94.8,12.970789,77.580364,idle
2026-08-30T02:37:00-05:00,SCT-002,0.0,67.6,94.8,12.970789,77.580364,idle
2026-08-30T02:41:00-05:00,SCT-002,0.0,67.6,94.8,12.970789,77.580364,idle
2026-08-30T02:42:00-05:00,SCT-002,0.0,67.6,94.7,12.970789,77.580364,idle
2026-08-30T02:44:00-05:00,SCT-002,0.0,67.6,94.6,12.970789,77.580364,idle
2026-08-30T02:45:00-05:00,SCT-002,0.0,67.6,94.5,12.970789,77.580364,idle
2026-08-30T02:46:00-05:00,SCT-002,0.0,67.6,94.5,12.970789,77.580364,idle
2026-08-30T02:51:00-05:00,SCT-002,0.0,67.6,94.4,12.970789,77.580364,idle
2026-08-30T02:52:00-05:00,SCT-002,0.0,67.5,94.3,12.970789,77.580364,idle
2026-08-30T02:57:00-05:00,SCT-002,0.0,67.5,94.2,12.970789,77.580364,idle
2026-08-30T03:00:00-05:00,SCT-002,0.0,67.5,94.1,12.970789,77.580364,idle
2026-08-30T03:02:00-05:00,SCT-002,0.0,67.5,94.1,12.970789,77.580364,idle
2026-08-30T03:06:00-05:00,SCT-002,0.0,67.5,94.0,12.970789,77.580364,idle
2026-08-30T03:11:00-05:00,SCT-002,0.0,67.5,93.9,12.970789,77.580364,idle
2026-08-30T03:15:00-05:00,SCT-002,0.0,67.5,93.9,12.970789,77.580364,idle
2026-08-30T03:19:00-05:00,SCT-002,0.0,67.5,93.8,12.970789,77.580364,idle
2026-08-30T03:21:00-05:00,SCT-002,0.0,67.4,93.8,12.970789,77.580364,idle
2026-08-30T03:25:00-05:00,SCT-002,0.0,67.4,93.7,12.970789,77.580364,idle
2026-08-30T03:28:00-05:00,SCT-002,16.0,67.3,93.8,12.971714,77.581021,riding
2026-08-30T03:31:00-05:00,SCT-002,34.7,67.2,94.2,12.972098,77.581952,riding
2026-08-30T03:33:00-05:00,SCT-002,36.9,67.0,94.7,12.973024,77.582884,riding
2026-08-30T03:35:00-05:00,SCT-002,29.0,66.9,95,12.972877,77.582559,riding
2026-08-30T03:37:00-05:00,SCT-002,45.8,66.8,95,12.972772,77.581684,riding
2026-08-30T03:38:00-05:00,SCT-002,14.1,66.7,95,12.973157,77.582469,riding
2026-08-30T03:42:00-05:00,SCT-002,24.4,66.6,95,12.973295,77.583323,riding
2026-08-30T03:44:00-05:00,SCT-002,16.3,66.5,95,12.972339,77.583301,riding
2026-08-30T03:45:00-05:00,SCT-002,39.5,66.4,95,12.971637,77.584281,riding
2026-08-30T03:49:00-05:00,SCT-002,23.8,66.2,95,12.970998,77.584046,riding
2026-08-30T03:51:00-05:00,SCT-002,15.1,66.1,95,12.971551,77.58443,riding
2026-08-30T03:55:00-05:00,SCT-002,11.6,66.0,95,12.972267,77.58481,riding
2026-08-30T03:57:00-05:00,SCT-002,16.3,65.9,95,12.971654,77.585396,riding
2026-08-30T04:01:00-05:00,SCT-002,42.8,65.9,95,12.971537,77.584806,riding
2026-08-30T04:06:00-05:00,SCT-002,41.1,65.7,95,12.970629,77.585529,riding
2026-08-30T04:08:00-05:00,SCT-002,38.4,65.6,95,12.969964,77.58602,riding
2026-08-30T04:09:00-05:00,SCT-002,22.5,65.5,95,12.970697,77.586796,riding
2026-08-30T04:12:00-05:00,SCT-002,51.7,65.4,95,12.970405,77.585953,riding
2026-08-30T04:16:00-05:00,SCT-002,35.0,65.2,95,12.970197,77.586342,riding
2026-08-30T04:18:00-05:00,SCT-002,17.8,65.1,95,12.97033,77.585376,riding
2026-08-30T04:23:00-05:00,SCT-002,51.0,64.9,95,12.970258,77.585226,riding
2026-08-30T04:28:00-05:00,SCT-002,54.5,64.8,95,12.970938,77.585861,riding
2026-08-30T04:32:00-05:00,SCT-002,54.3,64.7,95,12.97004,77.585306,riding
2026-08-30T04:37:00-05:00,SCT-002,37.4,64.7,95,12.970369,77.584368,riding
2026-08-30T04:41:00-05:00,SCT-002,187,64.5,95,12.971319,77.583857,riding
2026-08-30T04:43:00-05:00,SCT-002,16.5,64.4,95,12.971354,77.583074,riding
2026-08-30T04:48:00-05:00,SCT-002,34.0,64.4,95,12.971236,77.583401,riding
2026-08-30T04:49:00-05:00,SCT-002,52.6,64.2,95,12.971449,77.58428,riding
2026-08-30T04:54:00-05:00,SCT-002,51.6,64.1,95,12.97203,77.583769,riding
2026-08-30T04:59:00-05:00,SCT-002,29.0,63.9,95,12.972185,77.58313,riding
2026-08-30T05:02:00-05:00,SCT-002,17.6,63.8,95,12.973147,77.583331,riding
2026-08-30T05:03:00-05:00,SCT-002,37.4,63.7,95,12.972869,77.583303,riding
2026-08-30T05:07:00-05:00,SCT-002,54.5,63.6,95,12.973103,77.58398,riding
2026-08-30T05:12:00-05:00,SCT-002,10.6,63.4,95,12.973242,77.584479,riding
2026-08-30T05:15:00-05:00,SCT-002,29.7,63.4,95,12.973062,77.584788,riding
2026-08-30T05:16:00-05:00,SCT-002,11.7,63.2,95,12.972784,77.584821,riding
2026-08-30T05:17:00-05:00,SCT-002,36.9,63.2,95,12.972097,77.585147,riding
2026-08-30T05:21:00-05:00,SCT-002,,63.0,95,12.972505,77.584974,riding
2026-08-30T05:23:00-05:00,SCT-002,19.5,62.8,95,12.973021,77.585611,riding
2026-08-30T05:27:00-05:00,SCT-002,20.8,62.8,95,12.973318,77.585781,riding
2026-08-30T05:28:00-05:00,SCT-002,22.1,62.7,95,12.972587,77.586541,riding
2026-08-30T05:33:00-05:00,SCT-002,0.0,62.6,94.9,12.972587,77.586541,idle
2026-08-30T05:38:00-05:00,SCT-002,0.0,62.6,94.8,12.972587,77.586541,idle
2026-08-30T05:42:00-05:00,SCT-002,0.0,62.6,94.8,12.972587,77.586541,idle
2026-08-30T05:45:00-05:00,SCT-002,0.0,62.6,94.8,12.972587,77.586541,idle
2026-08-30T05:47:00-05:00,SCT-002,186,62.5,94.7,12.972587,77.586541,idle
2026-08-30T05:49:00-05:00,SCT-002,50.8,62.4,95,12.972888,77.586554,riding
2026-08-30T05:52:00-05:00,SCT-002,33.3,62.3,95,12.972779,77.585619,riding
2026-08-30T05:53:00-05:00,SCT-002,28.5,62.2,95,12.972518,77.585549,riding
2026-08-30T05:54:00-05:00,SCT-002,50.8,62.0,95,12.972129,77.585663,riding
2026-08-30T05:56:00-05:00,SCT-002,35.9,61.8,95,12.972533,77.58564,riding
2026-08-30T05:57:00-05:00,SCT-002,15.5,61.6,95,12.971873,77.585899,riding
2026-08-30T05:59:00-05:00,SCT-002,41.6,61.5,95,12.971745,77.585836,riding
2026-08-30T06:04:00-05:00,SCT-002,12.5,61.4,95,12.971853,77.586086,riding
2026-08-30T06:08:00-05:00,SCT-002,31.3,61.3,95,12.972073,77.585139,riding
2026-08-30T06:09:00-05:00,SCT-002,52.1,61.2,95,12.971498,77.585956,riding
2026-08-30T06:11:00-05:00,SCT-002,50.0,61.1,95,12.971623,77.586147,riding
2026-08-30T06:13:00-05:00,SCT-002,40.0,61.0,95,12.971622,77.585198,riding
2026-08-30T06:18:00-05:00,SCT-002,30.8,60.9,95,12.971062,77.585365,riding
2026-08-30T06:20:00-05:00,SCT-002,54.6,60.8,95,12.971274,77.586162,riding
2026-08-30T06:21:00-05:00,SCT-002,30.3,60.8,95,12.970705,77.585905,riding
2026-08-30T06:26:00-05:00,SCT-002,37.0,60.7,95,12.970169,77.585581,riding
2026-08-30T06:28:00-05:00,SCT-002,26.3,60.5,95,12.970391,77.584627,riding
2026-08-30T06:30:00-05:00,SCT-002,11.9,60.4,95,12.971328,77.585443,riding
2026-08-30T06:33:00-05:00,SCT-002,24.3,60.2,95,12.970887,77.58513,riding
2026-08-30T06:36:00-05:00,SCT-002,39.3,60.1,95,12.9718,77.585246,riding
2026-08-30T06:41:00-05:00,SCT-002,40.6,60.0,95,12.971272,77.585868,riding
2026-08-30T06:46:00-05:00,SCT-002,23.2,59.9,95,12.970329,77.586228,riding
2026-08-30T06:48:00-05:00,SCT-002,22.4,59.8,95,12.971186,77.586826,riding
2026-08-30T06:49:00-05:00,SCT-002,41.9,59.6,95,12.971858,77.587467,riding
2026-08-30T06:52:00-05:00,SCT-002,21.6,59.5,95,12.971842,77.587767,riding
2026-08-30T06:56:00-05:00,SCT-002,44.3,59.4,95,12.971206,77.587694,riding
2026-08-30T06:59:00-05:00,SCT-002,23.2,59.3,95,12.971952,77.587689,riding
2026-08-30T07:01:00-05:00,SCT-002,40.8,59.3,95,12.971151,77.587001,riding
2026-08-30T07:04:00-05:00,SCT-002,15.2,59.1,95,12.972063,77.586907,riding
2026-08-30T07:07:00-05:00,SCT-002,22.1,59.0,95,12.971172,77.586112,riding
2026-08-30T07:12:00-05:00,SCT-002,30.9,58.8,95,12.971811,77.586636,riding
2026-08-30T07:16:00-05:00,SCT-002,27.0,58.7,95,12.971247,77.587454,riding
2026-08-30T07:19:00-05:00,SCT-002,16.3,58.5,95,12.971104,77.586805,riding
2026-08-30T07:20:00-05:00,SCT-002,51.8,58.5,95,12.972037,77.587625,riding
2026-08-30T07:22:00-05:00,SCT-002,46.0,58.3,95,12.971053,77.588525,riding
2026-08-29T06:00:00-05:00,SCT-003,0.0,81.7,34.9,12.9716,77.5946,idle
2026-08-29T06:01:00-05:00,SCT-003,0.0,81.7,34.8,12.9716,77.5946,idle
2026-08-29T06:02:00-05:00,SCT-003,0.0,81.6,34.7,12.9716,77.5946,idle
2026-08-29T06:07:00-05:00,SCT-003,0.0,81.6,34.6,12.9716,77.5946,idle
2026-08-29T06:12:00-05:00,SCT-003,0.0,81.6,34.5,12.9716,77.5946,idle
2026-08-29T06:15:00-05:00,SCT-003,0.0,81.6,34.4,12.9716,77.5946,idle
2026-08-29T06:16:00-05:00,SCT-003,0.0,81.6,34.4,12.9716,77.5946,idle
2026-08-29T06:20:00-05:00,SCT-003,0.0,81.6,34.4,12.9716,77.5946,idle
2026-08-29T06:24:00-05:00,SCT-003,0.0,81.6,34.3,12.9716,77.5946,idle
2026-08-29T06:25:00-05:00,SCT-003,0.0,81.6,34.2,13.4716,77.5946,idle
2026-08-29T06:27:00-05:00,SCT-003,0.0,81.6,34.2,12.9716,77.5946,idle
2026-08-29T06:30:00-05:00,SCT-003,0.0,81.5,34.1,12.9716,77.5946,idle
2026-08-29T06:35:00-05:00,SCT-003,0.0,81.5,33.9,12.9716,77.5946,idle
2026-08-29T06:37:00-05:00,SCT-003,54.8,81.3,34.6,12.972587,77.595375,riding
2026-08-29T06:40:00-05:00,SCT-003,11.9,81.2,35.1,12.97172,77.594492,riding
2026-08-29T06:42:00-05:00,SCT-003,21.5,81.0,35.7,12.97189,77.59448,riding
2026-08-29T06:46:00-05:00,SCT-003,38.0,81.0,36.0,12.971322,77.59435,riding
2026-08-29T06:48:00-05:00,SCT-003,35.3,80.9,36.5,12.971478,77.594893,riding
2026-08-29T06:51:00-05:00,SCT-003,33.2,80.7,36.6,12.971401,77.59415,riding
2026-08-29T06:52:00-05:00,SCT-003,27.1,80.5,37.2,12.971905,77.593273,riding
2026-08-29T06:56:00-05:00,SCT-003,16.0,80.5,37.9,12.972318,77.593604,riding
2026-08-29T07:01:00-05:00,SCT-003,0.0,80.5,37.8,12.972318,77.593604,idle
2026-08-29T07:02:00-05:00,SCT-003,0.0,80.4,37.8,12.972318,77.593604,idle
2026-08-29T07:07:00-05:00,SCT-003,0.0,80.4,37.7,12.972318,77.593604,idle
2026-08-29T07:09:00-05:00,SCT-003,0.0,80.4,37.5,12.972318,77.593604,idle
2026-08-29T07:14:00-05:00,SCT-003,0.0,80.4,37.5,12.972318,77.593604,idle
2026-08-29T07:18:00-05:00,SCT-003,0.0,80.4,37.4,12.972318,77.593604,idle
2026-08-29T07:21:00-05:00,SCT-003,0.0,80.4,37.3,12.972318,77.593604,idle
2026-08-29T07:22:00-05:00,SCT-003,0.0,80.4,37.2,12.972318,77.593604,idle
2026-08-29T07:25:00-05:00,SCT-003,0.0,80.4,37.1,12.972318,77.593604,idle
2026-08-29T07:26:00-05:00,SCT-003,0.0,80.3,37.1,12.972318,77.593604,idle
2026-08-29T07:30:00-05:00,SCT-003,18.0,80.3,37.5,12.971461,77.594162,riding
2026-08-29T07:35:00-05:00,SCT-003,54.1,80.1,37.9,12.971706,77.593984,riding
2026-08-29T07:38:00-05:00,SCT-003,21.8,79.9,38.3,12.972283,77.593282,riding
2026-08-29T07:41:00-05:00,SCT-003,31.7,79.8,38.8,12.971348,77.593508,riding
2026-08-29T07:43:00-05:00,SCT-003,23.5,79.6,39.5,12.97208,77.593455,riding
2026-08-29T07:44:00-05:00,SCT-003,48.9,79.5,40.0,12.972432,77.594264,riding
2026-08-29T07:46:00-05:00,SCT-003,22.9,79.4,40.7,12.972712,77.593695,riding
2026-08-29T07:50:00-05:00,SCT-003,30.6,79.3,40.9,12.973077,77.594422,riding
2026-08-29T07:53:00-05:00,SCT-003,,79.2,41.6,12.973667,77.594124,riding
2026-08-29T07:55:00-05:00,SCT-003,18.2,79.0,41.7,12.972685,77.594433,riding
2026-08-29T07:57:00-05:00,SCT-003,17.1,78.8,42.4,12.97307,77.595369,riding
2026-08-29T07:59:00-05:00,SCT-003,18.9,78.6,42.9,12.972795,77.595145,riding
2026-08-29T08:01:00-05:00,SCT-003,33.1,78.5,42.9,12.972933,77.595541,riding
2026-08-29T08:05:00-05:00,SCT-003,43.9,78.5,43.2,12.972318,77.594883,riding
2026-08-29T08:08:00-05:00,SCT-003,22.5,78.3,43.5,12.971673,77.594222,riding
2026-08-29T08:11:00-05:00,SCT-003,21.1,78.2,43.9,12.971523,77.593518,riding
2026-08-29T08:14:00-05:00,SCT-003,33.0,78.0,44.4,12.972386,77.593045,riding
2026-08-29T08:16:00-05:00,SCT-003,52.0,77.9,44.5,12.973201,77.592618,riding
2026-08-29T08:17:00-05:00,SCT-003,51.8,77.7,45.0,12.973634,77.592184,riding
2026-08-29T08:22:00-05:00,SCT-003,0.0,77.7,45.0,12.973634,77.592184,idle
2026-08-29T08:26:00-05:00,SCT-003,0.0,77.7,44.9,12.973634,77.592184,idle
2026-08-29T08:27:00-05:00,SCT-003,0.0,77.7,44.8,12.973634,77.592184,idle
2026-08-29T08:31:00-05:00,SCT-003,0.0,77.6,44.8,12.973634,77.592184,idle
2026-08-29T08:35:00-05:00,SCT-003,0.0,77.6,44.7,12.973634,77.592184,idle
2026-08-29T08:36:00-05:00,SCT-003,0.0,77.6,44.7,12.973634,77.592184,idle
2026-08-29T08:38:00-05:00,SCT-003,0.0,77.6,44.6,12.973634,77.592184,idle
2026-08-29T08:43:00-05:00,SCT-003,0.0,105,44.5,12.973634,77.592184,idle
2026-08-29T08:46:00-05:00,SCT-003,0.0,77.6,44.5,12.973634,77.592184,idle
2026-08-29T08:47:00-05:00,SCT-003,0.0,77.5,44.3,12.973634,77.592184,idle
2026-08-29T08:52:00-05:00,SCT-003,0.0,77.5,44.3,12.973634,77.592184,idle
2026-08-29T08:54:00-05:00,SCT-003,0.0,77.5,44.1,12.973634,77.592184,idle
2026-08-29T08:55:00-05:00,SCT-003,0.0,77.5,44.1,12.973634,77.592184,idle
2026-08-29T08:59:00-05:00,SCT-003,0.0,77.5,44.1,12.973634,77.592184,idle
2026-08-29T09:02:00-05:00,SCT-003,0.0,77.5,44.1,12.973634,77.592184,idle
2026-08-29T09:03:00-05:00,SCT-003,0.0,77.5,44.0,12.973634,77.592184,idle
2026-08-29T09:04:00-05:00,SCT-003,0.0,77.4,43.9,12.973634,77.592184,idle
2026-08-29T09:06:00-05:00,SCT-003,0.0,77.4,43.7,12.973634,77.592184,idle
2026-08-29T09:11:00-05:00,SCT-003,0.0,77.4,43.6,12.973634,77.592184,idle
2026-08-29T09:16:00-05:00,SCT-003,0.0,77.4,43.5,12.973634,77.592184,idle
2026-08-29T09:21:00-05:00,SCT-003,0.0,77.4,43.5,12.973634,77.592184,idle
2026-08-29T09:22:00-05:00,SCT-003,36.8,77.3,43.9,12.973454,77.592997,riding
2026-08-29T09:23:00-05:00,SCT-003,44.0,77.1,44.5,12.972919,77.592883,riding
2026-08-29T09:25:00-05:00,SCT-003,10.7,77.0,44.6,12.972946,77.592137,riding
2026-08-29T09:26:00-05:00,SCT-003,52.0,77.0,45.2,12.972746,77.592743,riding
2026-08-29T09:28:00-05:00,SCT-003,32.3,76.8,45.5,12.97191,77.591746,riding
2026-08-29T09:30:00-05:00,SCT-003,31.9,76.7,45.7,12.971869,77.59085,riding
2026-08-29T09:32:00-05:00,SCT-003,42.2,76.7,45.9,12.972726,77.590955,riding
2026-08-29T09:37:00-05:00,SCT-003,37.5,76.5,46.4,12.973082,77.590492,riding
2026-08-29T09:39:00-05:00,SCT-003,51.1,76.4,46.7,12.972461,77.591418,riding
2026-08-29T09:41:00-05:00,SCT-003,50.1,76.3,47.1,12.97223,77.591922,riding
2026-08-29T09:45:00-05:00,SCT-003,21.8,76.2,47.6,12.972018,77.591634,riding
2026-08-29T09:50:00-05:00,SCT-003,21.1,76.0,47.9,12.972668,77.591529,riding
2026-08-29T09:54:00-05:00,SCT-003,25.8,75.9,48.3,12.97348,77.590688,riding
2026-08-29T09:55:00-05:00,SCT-003,43.7,75.9,48.8,12.973261,77.590039,riding
2026-08-29T09:58:00-05:00,SCT-003,41.7,75.7,48.9,12.973956,77.590529,riding
2026-08-29T09:59:00-05:00,SCT-003,47.1,75.6,49.0,12.97435,77.591049,riding
2026-08-29T10:03:00-05:00,SCT-003,29.9,75.4,49.1,12.975066,77.591442,riding
2026-08-29T10:07:00-05:00,SCT-003,31.0,75.3,49.5,12.974409,77.591495,riding
2026-08-29T10:11:00-05:00,SCT-003,48.5,75.1,50.2,12.973962,77.59248,riding
2026-08-29T10:15:00-05:00,SCT-003,33.3,75.0,50.7,12.973248,77.59154,riding
2026-08-29T10:20:00-05:00,SCT-003,45.6,74.8,51.0,12.974212,77.592128,riding
2026-08-29T10:21:00-05:00,SCT-003,19.1,74.6,51.2,12.973875,77.592669,riding
2026-08-29T10:25:00-05:00,SCT-003,14.5,74.5,51.3,12.974243,77.592854,riding
2026-08-29T10:27:00-05:00,SCT-003,26.0,74.4,51.6,12.974663,77.593745,riding
2026-08-29T10:29:00-05:00,SCT-003,37.8,74.3,51.9,12.975483,77.592883,riding
2026-08-29T10:32:00-05:00,SCT-003,18.8,74.2,52.1,12.975553,77.593834,riding
2026-08-29T10:37:00-05:00,SCT-003,30.8,74.1,52.7,12.97462,77.593134,riding
2026-08-29T10:42:00-05:00,SCT-003,39.3,74.1,53.0,12.97536,77.593325,riding
2026-08-29T10:44:00-05:00,SCT-003,44.1,73.9,53.1,13.47505,77.594301,riding
2026-08-29T10:45:00-05:00,SCT-003,39.4,73.8,53.5,12.974938,77.594451,riding
2026-08-29T10:46:00-05:00,SCT-003,32.8,73.6,53.8,12.975189,77.593566,riding
2026-08-29T10:51:00-05:00,SCT-003,30.7,73.4,54.4,12.975581,77.592813,riding
2026-08-29T10:54:00-05:00,SCT-003,19.0,73.3,55.0,12.975283,77.592804,riding
2026-08-29T10:56:00-05:00,SCT-003,46.5,73.2,55.2,12.975296,77.59365,riding
2026-08-29T10:57:00-05:00,SCT-003,10.6,73.1,55.4,12.974888,77.59284,riding
2026-08-29T10:59:00-05:00,SCT-003,24.9,73.0,56.0,12.974812,77.593577,riding
2026-08-29T11:03:00-05:00,SCT-003,25.0,72.8,56.3,12.973905,77.593992,riding
2026-08-29T11:08:00-05:00,SCT-003,17.5,72.7,56.9,12.973979,77.593363,riding
2026-08-29T11:12:00-05:00,SCT-003,15.9,72.6,57.0,12.974231,77.592397,riding
2026-08-29T11:15:00-05:00,SCT-003,10.2,72.5,57.0,12.974363,77.592261,riding
2026-08-29T11:19:00-05:00,SCT-003,17.6,72.4,57.3,12.974007,77.592319,riding
2026-08-29T11:22:00-05:00,SCT-003,17.1,72.3,57.9,12.97377,77.591436,riding
2026-08-29T11:27:00-05:00,SCT-003,,72.1,58.5,12.973453,77.590727,riding
2026-08-29T11:32:00-05:00,SCT-003,44.0,71.9,58.8,12.974149,77.590672,riding
2026-08-29T11:35:00-05:00,SCT-003,53.9,71.8,59.0,12.973368,77.591627,riding
2026-08-29T11:39:00-05:00,SCT-003,53.7,71.7,59.2,12.972738,77.592522,riding
2026-08-29T11:42:00-05:00,SCT-003,11.6,71.6,59.4,12.972925,77.592835,riding
2026-08-29T11:46:00-05:00,SCT-003,51.5,71.5,59.7,12.972343,77.593404,riding
2026-08-29T11:50:00-05:00,SCT-003,16.2,71.4,60.2,12.971973,77.59271,riding
2026-08-29T11:55:00-05:00,SCT-003,37.0,71.3,60.4,12.971786,77.592543,riding
2026-08-29T11:58:00-05:00,SCT-003,35.0,71.2,60.8,12.971328,77.592125,riding
2026-08-29T12:00:00-05:00,SCT-003,32.8,71.0,60.8,12.970394,77.591423,riding
2026-08-29T12:05:00-05:00,SCT-003,27.7,70.9,61.4,12.971202,77.590645,riding
2026-08-29T12:06:00-05:00,SCT-003,11.5,70.8,62.0,12.970356,77.591032,riding
2026-08-29T12:08:00-05:00,SCT-003,54.0,70.7,62.5,12.969444,77.590122,riding
2026-08-29T12:12:00-05:00,SCT-003,37.9,70.5,62.7,12.969938,77.589151,riding
2026-08-29T12:13:00-05:00,SCT-003,45.3,70.3,63.3,12.970433,77.588944,riding
2026-08-29T12:15:00-05:00,SCT-003,33.5,70.3,64.0,12.971172,77.588781,riding
2026-08-29T12:16:00-05:00,SCT-003,46.6,70.1,64.0,12.970664,77.588531,riding
2026-08-29T12:20:00-05:00,SCT-003,23.4,70.1,64.1,12.970871,77.589227,riding
2026-08-29T12:25:00-05:00,SCT-003,43.2,69.9,64.2,12.970506,77.589105,riding
2026-08-29T12:29:00-05:00,SCT-003,49.3,69.9,64.7,12.971141,77.588304,riding
2026-08-29T12:30:00-05:00,SCT-003,16.0,69.7,64.8,12.971691,77.588858,riding
2026-08-29T12:33:00-05:00,SCT-003,42.7,69.6,65.3,12.971769,77.587889,riding
2026-08-29T12:35:00-05:00,SCT-003,47.3,69.5,65.7,12.971959,77.588642,riding
2026-08-29T12:40:00-05:00,SCT-003,33.7,69.4,65.8,12.972946,77.589228,riding
2026-08-29T12:41:00-05:00,SCT-003,49.3,69.2,66.5,12.973613,77.589309,riding
2026-08-29T12:42:00-05:00,SCT-003,23.1,69.2,66.9,12.974086,77.589482,riding
2026-08-29T12:47:00-05:00,SCT-003,19.0,69.1,66.9,12.974879,77.589626,riding
2026-08-29T12:52:00-05:00,SCT-003,30.7,69.0,67.0,12.975855,77.5897,riding
2026-08-29T12:55:00-05:00,SCT-003,53.8,68.9,67.7,12.974887,77.590308,riding
2026-08-29T12:59:00-05:00,SCT-003,49.3,68.8,68.2,12.975618,77.591261,riding
2026-08-29T13:02:00-05:00,SCT-003,10.1,68.7,68.9,12.975028,77.591396,riding
2026-08-29T13:05:00-05:00,SCT-003,11.1,68.6,69.0,12.974695,77.590422,riding
2026-08-29T13:07:00-05:00,SCT-003,36.3,68.5,69.6,12.974349,77.589762,riding
2026-08-29T13:08:00-05:00,SCT-003,27.6,68.3,70.1,12.974861,77.589575,riding
2026-08-29T13:11:00-05:00,SCT-003,28.4,68.2,70.4,12.973936,77.589038,riding
2026-08-29T13:14:00-05:00,SCT-003,27.0,68.0,70.9,12.974697,77.59003,riding
2026-08-29T13:18:00-05:00,SCT-003,31.7,67.9,71.0,12.974395,77.590573,riding
2026-08-29T13:19:00-05:00,SCT-003,16.0,67.7,71.5,12.975242,77.589963,riding
2026-08-29T13:23:00-05:00,SCT-003,53.1,67.6,71.6,12.974684,77.588972,riding
2026-08-29T13:24:00-05:00,SCT-003,39.3,67.5,72.1,12.974247,77.587984,riding
2026-08-29T13:27:00-05:00,SCT-003,23.6,67.3,72.5,12.973755,77.587907,riding
2026-08-29T13:31:00-05:00,SCT-003,43.5,67.2,72.6,12.973163,77.587181,riding
2026-08-29T13:35:00-05:00,SCT-003,30.8,67.1,72.8,12.973605,77.588106,riding
2026-08-29T13:36:00-05:00,SCT-003,27.7,66.9,73.5,12.973885,77.587812,riding
2026-08-29T13:41:00-05:00,SCT-003,38.7,66.8,74.0,12.973242,77.586994,riding
2026-08-29T13:46:00-05:00,SCT-003,47.7,66.7,74.2,12.973967,77.587804,riding
2026-08-29T13:50:00-05:00,SCT-003,0.0,66.7,74.1,12.973967,77.587804,idle
2026-08-29T13:51:00-05:00,SCT-003,0.0,66.7,74.0,12.973967,77.587804,idle
2026-08-29T13:53:00-05:00,SCT-003,29.4,66.5,74.2,12.973677,77.588686,riding
2026-08-29T13:55:00-05:00,SCT-003,22.8,66.3,74.5,12.974529,77.588432,riding
2026-08-29T14:00:00-05:00,SCT-003,34.5,66.2,75.2,12.974085,77.58824,riding
2026-08-29T14:04:00-05:00,SCT-003,49.8,66.0,75.6,12.974238,77.589134,riding
2026-08-29T14:09:00-05:00,SCT-003,47.7,65.9,76.2,12.974162,77.589283,riding
2026-08-29T14:11:00-05:00,SCT-003,34.9,65.8,76.2,12.974616,77.588623,riding
2026-08-29T14:15:00-05:00,SCT-003,48.3,65.6,76.9,12.973856,77.587848,riding
2026-08-29T14:16:00-05:00,SCT-003,23.0,65.5,76.9,12.973554,77.587174,riding
2026-08-29T14:18:00-05:00,SCT-003,16.7,65.3,77.0,12.972957,77.586933,riding
2026-08-29T14:19:00-05:00,SCT-003,15.2,65.2,77.2,12.972658,77.586108,riding
